id,color,size,speed,time_alive,food_eaten_total,reproductions,is_carnivore
"2_9,""(203, 217, 157)"",18,2.22,14.01,9,6,False"
"2_10,""(112, 252, 185)"",23,1.74,7.0,0,0,True"
"2_11,""(203, 217, 157)"",18,2.22,0,3,2,False"
"2_12,""(203, 217, 157)"",18,2.22,0,6,4,False"
"2_13,""(203, 217, 157)"",18,2.22,0,6,4,False"
"2_14,""(203, 217, 157)"",18,2.22,6.5,0,0,False"
"2_15,""(203, 217, 157)"",18,2.22,6.5,0,0,False"
"2_16,""(203, 217, 157)"",18,2.22,7.5,3,2,False"
"2_17,""(203, 217, 157)"",18,2.22,5.0,0,0,False"
"2_18,""(203, 217, 157)"",18,2.22,5.0,0,0,False"
"2_19,""(203, 217, 157)"",18,2.22,5.0,0,0,False"
"2_20,""(203, 217, 157)"",18,2.22,0,3,2,False"
"2_21,""(203, 217, 157)"",18,2.22,5.0,0,0,False"
"2_22,""(203, 217, 157)"",18,2.22,5.0,0,0,False"
"2_23,""(203, 217, 157)"",18,2.22,5.5,0,0,False"
"2_24,""(203, 217, 157)"",18,2.22,0,0,0,False"
"2_25,""(203, 217, 157)"",18,2.22,6.0,0,0,False"
"2_26,""(203, 217, 157)"",18,2.22,5.0,0,0,False"
"2_27,""(203, 217, 157)"",18,2.22,0,0,0,False"
"2_28,""(203, 217, 157)"",18,2.22,0,0,0,False"
"2_29,""(203, 217, 157)"",18,2.22,0,0,0,False"
"2_30,""(203, 217, 157)"",18,2.22,0,0,0,False"
"3_1,""(97, 87, 80)"",17,2.35,10.51,3,2,True"
"3_2,""(128, 69, 244)"",37,1.08,5.0,0,0,True"
"3_3,""(77, 252, 134)"",28,1.43,5.0,0,0,False"
"3_4,""(69, 226, 58)"",33,1.21,5.0,0,0,True"
"3_5,""(62, 221, 143)"",32,1.25,4.0,0,0,False"
"3_6,""(53, 170, 235)"",28,1.43,5.0,0,0,False"
"3_7,""(228, 134, 78)"",11,3.64,5.0,0,0,False"
"3_8,""(176, 50, 252)"",35,1.14,0.0,0,0,False"
"3_9,""(127, 196, 58)"",34,1.18,5.5,0,0,True"
"3_10,""(175, 55, 114)"",18,2.22,5.0,0,0,False"
"3_11,""(97, 87, 80)"",17,2.35,5.0,0,0,True"
"3_12,""(97, 87, 80)"",17,2.35,5.0,0,0,True"
"4_1,""(187, 128, 227)"",38,1.05,5.0,0,0,True"
"4_2,""(227, 188, 79)"",26,1.54,17.01,3,2,True"
"4_3,""(72, 106, 127)"",39,1.03,2.0,0,0,False"
"4_4,""(228, 232, 125)"",28,1.43,3.5,0,0,True"
"4_5,""(56, 155, 229)"",35,1.14,5.0,0,0,False"
"4_6,""(177, 182, 160)"",12,3.33,0.0,0,0,False"
"4_7,""(171, 247, 99)"",17,2.35,0.0,0,0,True"
"4_8,""(164, 120, 235)"",34,1.18,7.01,3,2,False"
"4_9,""(127, 68, 227)"",40,1.0,8.01,0,0,False"
"4_10,""(238, 235, 132)"",30,1.33,5.0,0,0,True"
"4_11,""(164, 120, 235)"",34,1.18,5.0,0,0,False"
"4_12,""(164, 120, 235)"",34,1.18,13.51,6,4,False"
"4_13,""(164, 120, 235)"",34,1.18,6.5,3,2,False"
"4_14,""(164, 120, 235)"",34,1.18,8.01,0,0,False"
"4_15,""(164, 120, 235)"",34,1.18,2.0,0,0,False"
"4_16,""(164, 120, 235)"",34,1.18,6.5,3,2,False"
"4_17,""(164, 120, 235)"",34,1.18,5.5,0,0,False"
"4_18,""(164, 120, 235)"",34,1.18,3.0,0,0,False"
"4_19,""(227, 188, 79)"",26,1.54,11.5,3,2,True"
"4_20,""(227, 188, 79)"",26,1.54,8.0,0,0,True"
"4_21,""(164, 120, 235)"",34,1.18,6.0,6,4,False"
"4_22,""(164, 120, 235)"",34,1.18,9.5,0,0,False"
"4_23,""(164, 120, 235)"",34,1.18,5.0,0,0,False"
"4_24,""(164, 120, 235)"",34,1.18,0.5,0,0,False"
"4_25,""(164, 120, 235)"",34,1.18,0.5,0,0,False"
"4_26,""(164, 120, 235)"",34,1.18,2.5,0,0,False"
"4_27,""(227, 188, 79)"",26,1.54,5.0,0,0,True"
"4_28,""(227, 188, 79)"",26,1.54,5.0,0,0,True"
"5_1,""(115, 79, 196)"",38,1.05,2.0,0,0,True"
"5_2,""(75, 160, 78)"",13,3.08,5.0,0,0,False"
"5_3,""(64, 135, 72)"",21,1.9,5.0,0,0,False"
"5_4,""(247, 225, 166)"",30,1.33,3.0,0,0,True"
"5_5,""(244, 152, 129)"",26,1.54,5.5,0,0,False"
"5_6,""(86, 71, 174)"",22,1.82,4.0,3,2,True"
"5_7,""(201, 240, 230)"",16,2.5,5.0,0,0,False"
"5_8,""(251, 168, 142)"",27,1.48,5.0,0,0,True"
"5_9,""(208, 197, 99)"",19,2.11,5.5,0,0,True"
"5_10,""(85, 199, 127)"",24,1.67,0.0,0,0,False"
"5_11,""(86, 71, 174)"",22,1.82,0.0,0,0,True"
"5_12,""(86, 71, 174)"",22,1.82,7.01,0,0,True"
"6_1,""(198, 122, 91)"",33,1.21,11.01,3,2,False"
"6_2,""(246, 143, 246)"",30,1.33,5.0,0,0,True"
"6_3,""(219, 87, 253)"",38,1.05,3.0,0,0,False"
"6_4,""(164, 143, 253)"",31,1.29,0.0,0,0,True"
"6_5,""(161, 159, 163)"",33,1.21,5.0,0,0,False"
"6_6,""(170, 221, 74)"",37,1.08,5.0,0,0,True"
"6_7,""(226, 154, 96)"",37,1.08,14.51,3,2,False"
"6_8,""(57, 107, 131)"",24,1.67,11.01,3,2,True"
"6_9,""(71, 114, 159)"",33,1.21,10.01,6,4,False"
"6_10,""(242, 75, 147)"",25,1.6,9.51,3,2,False"
"6_11,""(198, 122, 91)"",33,1.21,5.5,0,0,False"
"6_12,""(198, 122, 91)"",33,1.21,4.0,0,0,False"
"6_13,""(71, 114, 159)"",33,1.21,5.0,0,0,False"
"6_14,""(71, 114, 159)"",33,1.21,5.0,0,0,False"
"6_15,""(242, 75, 147)"",25,1.6,11.01,6,4,False"
"6_16,""(242, 75, 147)"",25,1.6,5.0,0,0,False"
"6_17,""(71, 114, 159)"",33,1.21,5.0,0,0,False"
"6_18,""(71, 114, 159)"",33,1.21,6.51,0,0,False"
"6_19,""(242, 75, 147)"",25,1.6,0,6,4,False"
"6_20,""(242, 75, 147)"",25,1.6,5.01,0,0,False"
"6_21,""(226, 154, 96)"",37,1.08,7.01,0,0,False"
"6_22,""(226, 154, 96)"",37,1.08,0,3,2,False"
"6_23,""(57, 107, 131)"",24,1.67,6.01,0,0,True"
"6_24,""(57, 107, 131)"",24,1.67,5.0,0,0,True"
"6_25,""(242, 75, 147)"",25,1.6,0,3,2,False"
"6_26,""(242, 75, 147)"",25,1.6,5.0,0,0,False"
"6_27,""(242, 75, 147)"",25,1.6,0,0,0,False"
"6_28,""(242, 75, 147)"",25,1.6,0,3,2,False"
"6_29,""(226, 154, 96)"",37,1.08,0,0,0,False"
"6_30,""(226, 154, 96)"",37,1.08,0,3,2,False"
"6_31,""(242, 75, 147)"",25,1.6,0,3,2,False"
"6_32,""(242, 75, 147)"",25,1.6,5.0,0,0,False"
"6_33,""(242, 75, 147)"",25,1.6,0,0,0,False"
"6_34,""(242, 75, 147)"",25,1.6,0,0,0,False"
"6_35,""(242, 75, 147)"",25,1.6,0,0,0,False"
"6_36,""(242, 75, 147)"",25,1.6,0,0,0,False"
"6_37,""(226, 154, 96)"",37,1.08,0,0,0,False"
"6_38,""(226, 154, 96)"",37,1.08,0,0,0,False"
"6_39,""(242, 75, 147)"",25,1.6,0,0,0,False"
"6_40,""(242, 75, 147)"",25,1.6,0,0,0,False"
"7_1,""(86, 221, 174)"",35,1.14,5.0,0,0,True"
"7_2,""(193, 147, 231)"",24,1.67,2.5,0,0,False"
"7_3,""(114, 83, 195)"",10,4.0,9.5,0,0,False"
"7_4,""(113, 76, 99)"",19,2.11,6.5,3,2,False"
"7_5,""(109, 56, 228)"",38,1.05,3.0,0,0,True"
"7_6,""(251, 211, 223)"",20,2.0,5.5,0,0,False"
"7_7,""(140, 200, 155)"",15,2.67,11.5,3,2,True"
"7_8,""(180, 170, 198)"",19,2.11,0.0,0,0,True"
"7_9,""(61, 226, 95)"",11,3.64,0.5,0,0,True"
"7_10,""(186, 121, 225)"",25,1.6,5.5,0,0,True"
"7_11,""(113, 76, 99)"",19,2.11,3.0,0,0,False"
"7_12,""(113, 76, 99)"",19,2.11,4.5,0,0,False"
"7_13,""(140, 200, 155)"",15,2.67,6.5,0,0,True"
"7_14,""(140, 200, 155)"",15,2.67,5.0,0,0,True"
"8_1,""(99, 180, 211)"",12,3.33,8.01,0,0,False"
"8_2,""(144, 170, 249)"",21,1.9,6.01,0,0,True"
"8_3,""(72, 250, 199)"",36,1.11,0.0,0,0,False"
"8_4,""(86, 72, 142)"",39,1.03,5.01,0,0,True"
"8_5,""(92, 82, 157)"",36,1.11,5.01,0,0,False"
"8_6,""(217, 102, 132)"",27,1.48,0,9,6,False"
"8_7,""(67, 226, 209)"",15,2.67,1.0,0,0,True"
"8_8,""(194, 232, 235)"",16,2.5,0,3,2,False"
"8_9,""(122, 217, 99)"",32,1.25,5.01,0,0,True"
"8_10,""(236, 91, 64)"",14,2.86,5.01,0,0,False"
"8_11,""(217, 102, 132)"",27,1.48,0,6,4,False"
"8_12,""(217, 102, 132)"",27,1.48,5.51,0,0,False"
"8_13,""(217, 102, 132)"",27,1.48,0,3,2,False"
"8_14,""(217, 102, 132)"",27,1.48,7.01,3,2,False"
"8_15,""(217, 102, 132)"",27,1.48,5.51,0,0,False"
"8_16,""(217, 102, 132)"",27,1.48,0,0,0,False"
"8_17,""(217, 102, 132)"",27,1.48,0,0,0,False"
"8_18,""(217, 102, 132)"",27,1.48,0,0,0,False"
"8_19,""(194, 232, 235)"",16,2.5,0,3,2,False"
"8_20,""(194, 232, 235)"",16,2.5,0,3,2,False"
"8_21,""(217, 102, 132)"",27,1.48,0,0,0,False"
"8_22,""(217, 102, 132)"",27,1.48,0,0,0,False"
"8_23,""(217, 102, 132)"",27,1.48,0,0,0,False"
"8_24,""(217, 102, 132)"",27,1.48,0,0,0,False"
"8_25,""(194, 232, 235)"",16,2.5,0,0,0,False"
"8_26,""(194, 232, 235)"",16,2.5,0,0,0,False"
"8_27,""(217, 102, 132)"",27,1.48,0,0,0,False"
"8_28,""(217, 102, 132)"",27,1.48,0,0,0,False"
"8_29,""(194, 232, 235)"",16,2.5,0,0,0,False"
"8_30,""(194, 232, 235)"",16,2.5,0,0,0,False"
"9_1,""(205, 148, 108)"",17,2.35,6.51,3,2,False"
"9_2,""(121, 187, 74)"",16,2.5,7.51,0,0,False"
"9_3,""(167, 86, 52)"",37,1.08,5.0,0,0,True"
"9_4,""(138, 218, 224)"",14,2.86,18.51,3,2,True"
"9_5,""(241, 183, 138)"",37,1.08,5.0,0,0,True"
"9_6,""(228, 221, 135)"",22,1.82,13.51,3,2,False"
"9_7,""(247, 226, 178)"",36,1.11,5.0,0,0,True"
"9_8,""(99, 253, 188)"",12,3.33,7.01,3,2,False"
"9_9,""(74, 175, 219)"",28,1.43,1.5,0,0,False"
"9_10,""(132, 159, 75)"",36,1.11,5.0,0,0,True"
"9_11,""(205, 148, 108)"",17,2.35,2.5,0,0,False"
"9_12,""(205, 148, 108)"",17,2.35,6.5,3,2,False"
"9_13,""(205, 148, 108)"",17,2.35,4.5,6,4,False"
"9_14,""(205, 148, 108)"",17,2.35,7.5,3,2,False"
"9_15,""(205, 148, 108)"",17,2.35,5.0,0,0,False"
"9_16,""(205, 148, 108)"",17,2.35,5.5,0,0,False"
"9_17,""(99, 253, 188)"",12,3.33,5.5,0,0,False"
"9_18,""(99, 253, 188)"",12,3.33,5.5,0,0,False"
"9_19,""(138, 218, 224)"",14,2.86,10.01,3,2,True"
"9_20,""(138, 218, 224)"",14,2.86,9.51,3,2,True"
"9_21,""(228, 221, 135)"",22,1.82,5.5,0,0,False"
"9_22,""(228, 221, 135)"",22,1.82,3.0,0,0,False"
"9_23,""(205, 148, 108)"",17,2.35,0.0,0,0,False"
"9_24,""(205, 148, 108)"",17,2.35,5.0,0,0,False"
"9_25,""(205, 148, 108)"",17,2.35,3.0,0,0,False"
"9_26,""(205, 148, 108)"",17,2.35,2.5,0,0,False"
"9_27,""(138, 218, 224)"",14,2.86,5.5,0,0,True"
"9_28,""(138, 218, 224)"",14,2.86,7.01,0,0,True"
"9_29,""(138, 218, 224)"",14,2.86,5.0,0,0,True"
"9_30,""(138, 218, 224)"",14,2.86,5.0,0,0,True"
"10_1,""(57, 122, 151)"",40,1.0,1.5,0,0,False"
"10_2,""(124, 146, 218)"",18,2.22,6.51,0,0,True"
"10_3,""(104, 125, 235)"",20,2.0,14.01,6,4,True"
"10_4,""(101, 84, 218)"",33,1.21,0.5,0,0,False"
"10_5,""(99, 237, 54)"",40,1.0,3.5,0,0,False"
"10_6,""(94, 254, 89)"",11,3.64,8.51,0,0,False"
"10_7,""(184, 230, 184)"",27,1.48,2.0,0,0,True"
"10_8,""(247, 253, 236)"",19,2.11,9.01,3,2,False"
"10_9,""(110, 65, 172)"",31,1.29,2.0,0,0,True"
"10_10,""(195, 162, 66)"",29,1.38,0.0,0,0,False"
"10_11,""(104, 125, 235)"",20,2.0,5.0,0,0,True"
"10_12,""(104, 125, 235)"",20,2.0,2.5,0,0,True"
"10_13,""(247, 253, 236)"",19,2.11,0.0,0,0,False"
"10_14,""(247, 253, 236)"",19,2.11,4.5,3,2,False"
"10_15,""(247, 253, 236)"",19,2.11,0,6,4,False"
"10_16,""(247, 253, 236)"",19,2.11,9.51,6,4,False"
"10_17,""(104, 125, 235)"",20,2.0,9.01,0,0,True"
"10_18,""(104, 125, 235)"",20,2.0,8.01,0,0,True"
"10_19,""(247, 253, 236)"",19,2.11,4.0,0,0,False"
"10_20,""(247, 253, 236)"",19,2.11,3.0,0,0,False"
"10_21,""(247, 253, 236)"",19,2.11,0,6,4,False"
"10_22,""(247, 253, 236)"",19,2.11,5.0,0,0,False"
"10_23,""(247, 253, 236)"",19,2.11,0,3,2,False"
"10_24,""(247, 253, 236)"",19,2.11,6.0,0,0,False"
"10_25,""(247, 253, 236)"",19,2.11,0,3,2,False"
"10_26,""(247, 253, 236)"",19,2.11,0,0,0,False"
"10_27,""(247, 253, 236)"",19,2.11,0,0,0,False"
"10_28,""(247, 253, 236)"",19,2.11,0,6,4,False"
"10_29,""(247, 253, 236)"",19,2.11,0,3,2,False"
"10_30,""(247, 253, 236)"",19,2.11,0,3,2,False"
"10_31,""(247, 253, 236)"",19,2.11,0,0,0,False"
"10_32,""(247, 253, 236)"",19,2.11,0,0,0,False"
"10_33,""(247, 253, 236)"",19,2.11,0,0,0,False"
"10_34,""(247, 253, 236)"",19,2.11,0,3,2,False"
"10_35,""(247, 253, 236)"",19,2.11,0,0,0,False"
"10_36,""(247, 253, 236)"",19,2.11,0,0,0,False"
"10_37,""(247, 253, 236)"",19,2.11,0,0,0,False"
"10_38,""(247, 253, 236)"",19,2.11,0,0,0,False"
"10_39,""(247, 253, 236)"",19,2.11,0,0,0,False"
"10_40,""(247, 253, 236)"",19,2.11,0,0,0,False"
"10_41,""(247, 253, 236)"",19,2.11,0,0,0,False"
"10_42,""(247, 253, 236)"",19,2.11,0,0,0,False"
"10_43,""(247, 253, 236)"",19,2.11,0,0,0,False"
"10_44,""(247, 253, 236)"",19,2.11,0,0,0,False"
"11_1,""(65, 116, 78)"",10,4.0,0.5,0,0,True"
"11_2,""(120, 160, 241)"",15,2.67,1.5,0,0,True"
"11_3,""(225, 223, 254)"",28,1.43,3.5,3,2,False"
"11_4,""(217, 176, 79)"",40,1.0,11.01,3,2,True"
"11_5,""(143, 197, 216)"",33,1.21,0.0,0,0,False"
"11_6,""(51, 127, 245)"",37,1.08,2.5,0,0,True"
"11_7,""(132, 146, 180)"",31,1.29,15.01,9,6,False"
"11_8,""(239, 211, 127)"",38,1.05,0.0,0,0,True"
"11_9,""(232, 130, 75)"",10,4.0,1.0,0,0,True"
"11_10,""(152, 103, 130)"",18,2.22,12.51,3,2,True"
"11_11,""(225, 223, 254)"",28,1.43,9.51,3,2,False"
"11_12,""(225, 223, 254)"",28,1.43,4.5,0,0,False"
"11_13,""(132, 146, 180)"",31,1.29,10.51,6,4,False"
"11_14,""(132, 146, 180)"",31,1.29,5.0,0,0,False"
"11_15,""(225, 223, 254)"",28,1.43,5.51,0,0,False"
"11_16,""(225, 223, 254)"",28,1.43,10.51,3,2,False"
"11_17,""(132, 146, 180)"",31,1.29,12.01,6,4,False"
"11_18,""(132, 146, 180)"",31,1.29,5.0,0,0,False"
"11_19,""(132, 146, 180)"",31,1.29,0.0,0,0,False"
"11_20,""(132, 146, 180)"",31,1.29,5.01,0,0,False"
"11_21,""(217, 176, 79)"",40,1.0,5.01,0,0,True"
"11_22,""(217, 176, 79)"",40,1.0,1.0,0,0,True"
"11_23,""(225, 223, 254)"",28,1.43,5.01,0,0,False"
"11_24,""(225, 223, 254)"",28,1.43,5.01,0,0,False"
"11_25,""(152, 103, 130)"",18,2.22,18.52,3,2,True"
"11_26,""(152, 103, 130)"",18,2.22,16.51,3,2,True"
"11_27,""(132, 146, 180)"",31,1.29,5.0,0,0,False"
"11_28,""(132, 146, 180)"",31,1.29,5.0,0,0,False"
"11_29,""(132, 146, 180)"",31,1.29,10.51,6,4,False"
"11_30,""(132, 146, 180)"",31,1.29,0.5,0,0,False"
"11_31,""(132, 146, 180)"",31,1.29,5.0,0,0,False"
"11_32,""(132, 146, 180)"",31,1.29,6.5,0,0,False"
"11_33,""(132, 146, 180)"",31,1.29,10.01,0,0,False"
"11_34,""(132, 146, 180)"",31,1.29,4.0,0,0,False"
"11_35,""(132, 146, 180)"",31,1.29,6.51,0,0,False"
"11_36,""(132, 146, 180)"",31,1.29,5.01,0,0,False"
"11_37,""(132, 146, 180)"",31,1.29,1.5,0,0,False"
"11_38,""(132, 146, 180)"",31,1.29,2.0,0,0,False"
"11_39,""(152, 103, 130)"",18,2.22,5.0,0,0,True"
"11_40,""(152, 103, 130)"",18,2.22,8.0,0,0,True"
"11_41,""(152, 103, 130)"",18,2.22,6.0,0,0,True"
"11_42,""(152, 103, 130)"",18,2.22,5.0,0,0,True"
"12_1,""(168, 124, 95)"",33,1.21,9.5,3,2,False"
"12_2,""(158, 63, 100)"",30,1.33,7.0,3,2,False"
"12_3,""(52, 242, 144)"",20,2.0,14.01,3,2,True"
"12_4,""(244, 224, 167)"",20,2.0,5.0,0,0,False"
"12_5,""(68, 243, 141)"",35,1.14,6.5,3,2,False"
"12_6,""(76, 197, 92)"",18,2.22,18.01,3,2,False"
"12_7,""(84, 128, 87)"",22,1.82,5.5,0,0,False"
"12_8,""(196, 104, 71)"",37,1.08,16.01,9,6,False"
"12_9,""(132, 122, 216)"",34,1.18,7.0,0,0,False"
"12_10,""(182, 249, 87)"",21,1.9,5.5,0,0,False"
"12_11,""(196, 104, 71)"",37,1.08,12.01,3,2,False"
"12_12,""(196, 104, 71)"",37,1.08,8.0,0,0,False"
"12_13,""(168, 124, 95)"",33,1.21,5.0,0,0,False"
"12_14,""(168, 124, 95)"",33,1.21,1.5,0,0,False"
"12_15,""(158, 63, 100)"",30,1.33,2.0,0,0,False"
"12_16,""(158, 63, 100)"",30,1.33,5.0,0,0,False"
"12_17,""(68, 243, 141)"",35,1.14,6.5,0,0,False"
"12_18,""(68, 243, 141)"",35,1.14,6.5,0,0,False"
"12_19,""(196, 104, 71)"",37,1.08,0.5,0,0,False"
"12_20,""(196, 104, 71)"",37,1.08,3.0,0,0,False"
"12_21,""(52, 242, 144)"",20,2.0,9.01,3,2,True"
"12_22,""(52, 242, 144)"",20,2.0,16.01,3,2,True"
"12_23,""(76, 197, 92)"",18,2.22,7.0,0,0,False"
"12_24,""(76, 197, 92)"",18,2.22,0.0,0,0,False"
"12_25,""(196, 104, 71)"",37,1.08,8.0,3,2,False"
"12_26,""(196, 104, 71)"",37,1.08,3.0,0,0,False"
"12_27,""(196, 104, 71)"",37,1.08,0.0,0,0,False"
"12_28,""(196, 104, 71)"",37,1.08,4.5,0,0,False"
"12_29,""(52, 242, 144)"",20,2.0,11.01,0,0,True"
"12_30,""(52, 242, 144)"",20,2.0,10.0,0,0,True"
"12_31,""(52, 242, 144)"",20,2.0,5.0,0,0,True"
"12_32,""(52, 242, 144)"",20,2.0,8.5,0,0,True"
"12_33,""(196, 104, 71)"",37,1.08,1.0,0,0,False"
"12_34,""(196, 104, 71)"",37,1.08,1.5,0,0,False"
id,color,size,speed,time_alive,food_eaten_total,reproductions,is_carnivore
12_1,"(251, 235, 218)",24,1.67,11.51,3,2,False
12_2,"(218, 97, 127)",25,1.6,0.5,0,0,False
12_3,"(115, 181, 138)",22,1.82,5.01,0,0,True
12_4,"(102, 203, 227)",38,1.05,0.0,0,0,True
12_5,"(71, 160, 253)",19,2.11,19.52,6,4,True
12_6,"(228, 253, 221)",27,1.48,11.51,3,2,False
12_7,"(158, 63, 208)",34,1.18,7.51,3,2,False
12_8,"(117, 229, 160)",30,1.33,3.0,0,0,True
12_9,"(76, 60, 113)",37,1.08,5.01,0,0,False
12_10,"(126, 194, 185)",28,1.43,10.01,6,4,False
12_11,"(228, 253, 221)",27,1.48,7.01,3,2,False
12_12,"(228, 253, 221)",27,1.48,8.01,3,2,False
12_13,"(158, 63, 208)",34,1.18,10.01,0,0,False
12_14,"(158, 63, 208)",34,1.18,4.01,0,0,False
12_15,"(126, 194, 185)",28,1.43,1.5,0,0,False
12_16,"(126, 194, 185)",28,1.43,5.01,0,0,False
12_17,"(251, 235, 218)",24,1.67,5.0,0,0,False
12_18,"(251, 235, 218)",24,1.67,7.01,3,2,False
12_19,"(71, 160, 253)",19,2.11,6.0,0,0,True
12_20,"(71, 160, 253)",19,2.11,11.51,0,0,True
12_21,"(126, 194, 185)",28,1.43,6.5,0,0,False
12_22,"(126, 194, 185)",28,1.43,5.0,0,0,False
12_23,"(228, 253, 221)",27,1.48,6.5,0,0,False
12_24,"(228, 253, 221)",27,1.48,8.01,3,2,False
12_25,"(228, 253, 221)",27,1.48,5.0,0,0,False
12_26,"(228, 253, 221)",27,1.48,0.0,0,0,False
12_27,"(251, 235, 218)",24,1.67,7.01,0,0,False
12_28,"(251, 235, 218)",24,1.67,5.0,0,0,False
12_29,"(228, 253, 221)",27,1.48,5.01,0,0,False
12_30,"(228, 253, 221)",27,1.48,0.0,0,0,False
12_31,"(71, 160, 253)",19,2.11,6.01,0,0,True
12_32,"(71, 160, 253)",19,2.11,9.51,0,0,True
