id,color,size,speed,time_alive,food_eaten_total,reproductions,is_carnivore
4_9,Tan,14,4,4.0,3,2,False
4_10,DarkOrchid,27,3,7.01,3,2,False
4_11,MediumSlateBlue,24,3,0.5,0,0,False
4_12,MediumSlateBlue,24,3,0.0,0,0,False
4_13,Orchid,13,4,4.0,0,0,False
4_14,Orchid,13,4,3.0,3,2,False
4_15,SlateGrey,28,4,7.51,3,2,True
4_16,SlateGrey,28,4,8.51,3,2,True
4_17,Tan,14,4,1.5,0,0,False
4_18,Tan,14,4,0.0,0,0,False
4_19,DarkOrchid,27,3,0.5,0,0,False
4_20,DarkOrchid,27,3,6.01,0,0,False
4_21,IndianRed ,16,4,0.0,0,0,False
4_22,IndianRed ,16,4,0.5,0,0,False
4_23,Orchid,13,4,2.5,0,0,False
4_24,Orchid,13,4,1.0,0,0,False
4_25,SlateGrey,28,4,6.01,0,0,True
4_26,SlateGrey,28,4,5.51,0,0,True
4_27,SlateGrey,28,4,8.01,0,0,True
4_28,SlateGrey,28,4,5.01,0,0,True
4_29,SlateGrey,28,4,5.0,0,0,True
4_30,SlateGrey,28,4,5.0,0,0,True
5_31,Tomato,29,3,4.0,0,0,True
5_32,DarkSlateBlue,20,3,16.51,6,4,True
5_33,LightSteelBlue,31,2,0.5,0,0,False
5_34,DodgerBlue,17,2,6.0,3,2,False
5_35,LightGreen,16,1,2.5,0,0,False
5_36,GreenYellow,33,4,3.5,3,2,False
5_37,DarkKhaki,18,4,5.0,0,0,False
5_38,LightSeaGreen,23,4,8.01,6,4,False
5_39,SteelBlue,20,1,3.0,0,0,False
5_40,Orchid,33,4,0.0,0,0,False
5_41,DodgerBlue,17,2,4.5,0,0,False
5_42,DodgerBlue,17,2,7.51,3,2,False
5_43,GreenYellow,33,4,4.0,3,2,False
5_44,GreenYellow,33,4,8.01,3,2,False
5_45,GreenYellow,33,4,5.51,0,0,False
5_46,GreenYellow,33,4,6.01,6,4,False
5_47,DarkSlateBlue,20,3,10.51,3,2,True
5_48,DarkSlateBlue,20,3,8.51,0,0,True
5_49,LightSeaGreen,23,4,5.01,0,0,False
5_50,LightSeaGreen,23,4,0.0,0,0,False
5_51,GreenYellow,33,4,3.0,0,0,False
5_52,GreenYellow,33,4,3.0,0,0,False
5_53,GreenYellow,33,4,4.01,0,0,False
5_54,GreenYellow,33,4,5.01,0,0,False
5_55,DodgerBlue,17,2,6.01,0,0,False
5_56,DodgerBlue,17,2,4.0,0,0,False
5_57,LightSeaGreen,23,4,1.0,0,0,False
5_58,LightSeaGreen,23,4,2.0,0,0,False
5_59,DarkSlateBlue,20,3,8.01,3,2,True
5_60,DarkSlateBlue,20,3,7.0,0,0,True
5_61,GreenYellow,33,4,2.0,0,0,False
5_62,GreenYellow,33,4,1.0,0,0,False
5_63,DarkSlateBlue,20,3,5.5,0,0,True
5_64,DarkSlateBlue,20,3,5.0,0,0,True
5_65,DarkSlateBlue,20,3,5.0,0,0,True
5_66,DarkSlateBlue,20,3,5.0,0,0,True
6_1,DarkSalmon,28,2,14.52,3,2,True
6_2,SkyBlue,30,2,13.51,3,2,True
6_3,Wheat,33,4,0,9,6,False
6_4,Violet,18,3,8.51,0,0,False
6_5,MediumPurple,34,2,8.51,3,2,False
6_6,MediumSlateBlue,11,2,0.0,0,0,False
6_7,DimGrey,32,3,0,12,8,False
6_8,DimGrey,32,4,8.51,3,2,False
6_9,SteelBlue,34,4,3.0,0,0,False
6_10,YellowGreen,13,4,8.01,0,0,False
6_11,Wheat,33,4,7.51,3,2,False
6_12,Wheat,33,4,5.01,6,4,False
6_13,Wheat,33,4,1.5,0,0,False
6_14,Wheat,33,4,1.5,0,0,False
6_15,DimGrey,32,3,3.5,0,0,False
6_16,DimGrey,32,3,0.5,0,0,False
6_17,MediumPurple,34,2,4.0,0,0,False
6_18,MediumPurple,34,2,4.51,0,0,False
6_19,DimGrey,32,4,0,3,2,False
6_20,DimGrey,32,4,4.51,0,0,False
6_21,Wheat,33,4,5.51,0,0,False
6_22,Wheat,33,4,4.0,0,0,False
6_23,SkyBlue,30,2,10.01,0,0,True
6_24,SkyBlue,30,2,4.51,3,2,True
6_25,DimGrey,32,3,5.01,0,0,False
6_26,DimGrey,32,3,0.0,0,0,False
6_27,Wheat,33,4,5.01,0,0,False
6_28,Wheat,33,4,5.01,0,0,False
6_29,DarkSalmon,28,2,3.5,0,0,True
6_30,DarkSalmon,28,2,0.5,0,0,True
6_31,SkyBlue,30,2,0.0,0,0,True
6_32,SkyBlue,30,2,7.01,3,2,True
6_33,Wheat,33,4,1.0,0,0,False
6_34,Wheat,33,4,0.0,0,0,False
6_35,DimGrey,32,3,0,3,2,False
6_36,DimGrey,32,3,0,0,0,False
6_37,SkyBlue,30,2,5.01,0,0,True
6_38,SkyBlue,30,2,5.01,0,0,True
6_39,DimGrey,32,4,0,3,2,False
6_40,DimGrey,32,4,0,0,0,False
6_41,Wheat,33,4,0,0,0,False
6_42,Wheat,33,4,0,0,0,False
6_43,DimGrey,32,3,0,0,0,False
6_44,DimGrey,32,3,0,0,0,False
6_45,DimGrey,32,3,0,0,0,False
6_46,DimGrey,32,3,0,0,0,False
6_47,DimGrey,32,4,0,0,0,False
6_48,DimGrey,32,4,0,0,0,False
7_49,MediumAquaMarine,31,1,9.01,0,0,True
7_50,RebeccaPurple,32,4,0,6,4,False
7_51,LightCyan,12,3,0,6,4,False
7_52,HotPink,19,3,6.01,0,0,False
7_53,Peru,10,1,5.0,0,0,False
7_54,RebeccaPurple,32,4,2.5,3,2,False
7_55,RebeccaPurple,32,4,0,3,2,False
7_56,LightCyan,12,3,0,3,2,False
7_57,LightCyan,12,3,7.01,3,2,False
7_58,RebeccaPurple,32,4,0.5,0,0,False
7_59,RebeccaPurple,32,4,5.01,0,0,False
7_60,RebeccaPurple,32,4,0,3,2,False
7_61,RebeccaPurple,32,4,0,3,2,False
7_62,LightCyan,12,3,5.01,0,0,False
7_63,LightCyan,12,3,5.01,0,0,False
7_64,LightCyan,12,3,5.01,0,0,False
7_65,LightCyan,12,3,0,0,0,False
7_66,RebeccaPurple,32,4,0,0,0,False
7_67,RebeccaPurple,32,4,0,0,0,False
7_68,RebeccaPurple,32,4,0,0,0,False
7_69,RebeccaPurple,32,4,0,0,0,False
7_70,LightCyan,12,3,0,0,0,False
7_71,LightCyan,12,3,0,0,0,False
7_72,RebeccaPurple,32,4,0,0,0,False
7_73,RebeccaPurple,32,4,0,0,0,False
8_74,PaleGreen,14,4,8.01,3,2,True
8_75,Grey,13,1,3.5,0,0,False
8_76,LightPink,23,1,0.0,0,0,False
8_77,Peru,26,3,3.0,0,0,False
8_78,Khaki,31,2,1.5,0,0,False
8_79,PaleGreen,14,4,5.0,0,0,True
8_80,PaleGreen,14,4,5.0,0,0,True
9_81,Turquoise,22,3,13.51,6,4,True
9_82,MediumSeaGreen,30,3,4.5,0,0,True
9_83,SkyBlue,11,4,8.5,9,6,False
9_84,Sienna,12,1,0.0,0,0,False
9_85,Khaki,23,4,6.5,3,2,False
9_86,DeepPink,21,3,7.0,3,2,False
9_87,Silver,31,4,1.0,0,0,False
9_88,DarkOrchid,12,3,4.5,0,0,False
9_89,YellowGreen,24,1,4.0,0,0,False
9_90,MediumSeaGreen,16,2,1.5,0,0,False
9_91,SkyBlue,11,4,6.0,3,2,False
9_92,SkyBlue,11,4,6.5,3,2,False
9_93,SkyBlue,11,4,1.0,0,0,False
9_94,SkyBlue,11,4,4.0,0,0,False
9_95,Khaki,23,4,4.5,0,0,False
9_96,Khaki,23,4,0.0,0,0,False
9_97,Turquoise,22,3,9.0,3,2,True
9_98,Turquoise,22,3,11.5,3,2,True
9_99,SkyBlue,11,4,1.0,0,0,False
9_100,SkyBlue,11,4,3.0,0,0,False
9_101,DeepPink,21,3,4.5,0,0,False
9_102,DeepPink,21,3,4.0,0,0,False
9_103,SkyBlue,11,4,3.0,0,0,False
9_104,SkyBlue,11,4,0.0,0,0,False
9_105,Turquoise,22,3,6.0,0,0,True
9_106,Turquoise,22,3,5.0,0,0,True
9_107,SkyBlue,11,4,0.0,0,0,False
9_108,SkyBlue,11,4,3.0,0,0,False
9_109,Turquoise,22,3,5.0,0,0,True
9_110,Turquoise,22,3,6.0,0,0,True
9_111,Turquoise,22,3,5.0,0,0,True
9_112,Turquoise,22,3,6.0,0,0,True
10_1,SkyBlue,16,1,0.5,0,0,True
10_2,LimeGreen,22,4,13.0,6,4,True
10_3,Violet,17,4,2.0,0,0,False
10_4,Khaki,14,4,7.5,3,2,False
10_5,RebeccaPurple,14,1,3.5,0,0,False
10_6,MediumSeaGreen,30,2,3.5,0,0,False
10_7,Salmon,23,2,6.5,3,2,False
10_8,MediumTurquoise,23,3,7.0,3,2,False
10_9,MediumPurple,17,2,0.0,0,0,False
10_10,MediumPurple,28,4,6.0,6,4,False
10_11,MediumTurquoise,23,3,1.0,0,0,False
10_12,MediumTurquoise,23,3,3.5,3,2,False
10_13,Khaki,14,4,5.0,0,0,False
10_14,Khaki,14,4,5.0,0,0,False
10_15,MediumPurple,28,4,5.0,0,0,False
10_16,MediumPurple,28,4,6.0,3,2,False
10_17,Salmon,23,2,4.5,0,0,False
10_18,Salmon,23,2,1.0,0,0,False
10_19,LimeGreen,22,4,8.0,3,2,True
10_20,LimeGreen,22,4,9.0,0,0,True
10_21,MediumTurquoise,23,3,4.0,0,0,False
10_22,MediumTurquoise,23,3,3.5,0,0,False
10_23,MediumPurple,28,4,1.0,0,0,False
10_24,MediumPurple,28,4,0.5,0,0,False
10_25,MediumPurple,28,4,0.5,0,0,False
10_26,MediumPurple,28,4,1.0,0,0,False
10_27,LimeGreen,22,4,6.0,3,2,True
10_28,LimeGreen,22,4,6.0,0,0,True
10_29,LimeGreen,22,4,6.0,0,0,True
10_30,LimeGreen,22,4,5.5,0,0,True
10_31,LimeGreen,22,4,5.0,0,0,True
10_32,LimeGreen,22,4,5.0,0,0,True
11_1,SlateBlue,15,2,5.51,0,0,True
11_2,SandyBrown,15,3,0,3,2,False
11_3,CornflowerBlue,13,4,0,3,2,False
11_4,DarkSlateBlue,28,2,0,6,4,False
11_5,SteelBlue,13,1,0.5,0,0,False
11_6,CornflowerBlue,13,4,0,3,2,False
11_7,CornflowerBlue,13,4,0,0,0,False
11_8,DarkSlateBlue,28,2,0,0,0,False
11_9,DarkSlateBlue,28,2,0,0,0,False
11_10,CornflowerBlue,13,4,0,0,0,False
11_11,CornflowerBlue,13,4,0,0,0,False
11_12,SandyBrown,15,3,0,0,0,False
11_13,SandyBrown,15,3,0,0,0,False
11_14,DarkSlateBlue,28,2,0,0,0,False
11_15,DarkSlateBlue,28,2,0,0,0,False
12_1,DarkOrchid,22,1,8.51,0,0,True
12_2,Tomato,34,4,0.0,0,0,True
12_3,LimeGreen,18,1,6.51,3,2,False
12_4,Turquoise,35,4,3.5,3,2,False
12_5,RosyBrown,30,3,6.51,0,0,False
12_6,CornflowerBlue,21,2,0,3,2,False
12_7,LightPink,13,1,5.5,0,0,False
12_8,LightGreen,16,2,8.01,3,2,False
12_9,PowderBlue,29,2,6.01,0,0,False
12_10,SeaGreen,16,4,0,6,4,False
12_11,SeaGreen,16,4,0,0,0,False
12_12,SeaGreen,16,4,6.5,0,0,False
12_13,LimeGreen,18,1,0,0,0,False
12_14,LimeGreen,18,1,5.0,0,0,False
12_15,LightGreen,16,2,5.0,0,0,False
12_16,LightGreen,16,2,5.0,0,0,False
12_17,Turquoise,35,4,0,0,0,False
12_18,Turquoise,35,4,0,0,0,False
12_19,CornflowerBlue,21,2,0,0,0,False
12_20,CornflowerBlue,21,2,5.0,0,0,False
12_21,SeaGreen,16,4,0,0,0,False
12_22,SeaGreen,16,4,0,0,0,False
13_1,GreenYellow,28,1,5.0,0,0,True
13_2,CadetBlue,34,1,9.0,0,0,True
13_3,Grey,31,1,5.0,0,0,False
13_4,DarkSlateGrey,13,3,0,3,2,False
13_5,SlateGrey,17,3,0,3,2,False
13_6,MediumPurple,32,2,0,3,2,False
13_7,SeaGreen,16,4,6.0,3,2,False
13_8,IndianRed ,32,4,0,6,4,False
13_9,DimGrey,20,2,7.5,3,2,False
13_10,Gainsboro,34,2,9.0,0,0,False
13_11,SeaGreen,16,4,6.5,3,2,False
13_12,SeaGreen,16,4,2.5,0,0,False
13_13,DimGrey,20,2,5.0,0,0,False
13_14,DimGrey,20,2,5.0,0,0,False
13_15,SeaGreen,16,4,0,3,2,False
13_16,SeaGreen,16,4,5.0,0,0,False
13_17,IndianRed ,32,4,0,3,2,False
13_18,IndianRed ,32,4,0,0,0,False
13_19,SlateGrey,17,3,0,0,0,False
13_20,SlateGrey,17,3,0,0,0,False
13_21,MediumPurple,32,2,0,0,0,False
13_22,MediumPurple,32,2,0,0,0,False
13_23,IndianRed ,32,4,0,0,0,False
13_24,IndianRed ,32,4,0,0,0,False
13_25,SeaGreen,16,4,0,0,0,False
13_26,SeaGreen,16,4,0,0,0,False
13_27,DarkSlateGrey,13,3,0,0,0,False
13_28,DarkSlateGrey,13,3,0,0,0,False
13_29,IndianRed ,32,4,0,0,0,False
13_30,IndianRed ,32,4,0,0,0,False
14_31,DimGrey,34,2,6.0,0,0,True
14_32,Turquoise,32,4,0,6,4,False
14_33,PaleVioletRed,23,1,1.0,0,0,False
14_34,RebeccaPurple,22,1,0,0,0,False
14_35,MediumAquaMarine,11,1,5.0,0,0,False
14_36,Turquoise,32,4,0,6,4,False
14_37,Turquoise,32,4,0,6,4,False
14_38,Turquoise,32,4,0,0,0,False
14_39,Turquoise,32,4,0,0,0,False
14_40,Turquoise,32,4,0,3,2,False
14_41,Turquoise,32,4,0,0,0,False
14_42,Turquoise,32,4,0,0,0,False
14_43,Turquoise,32,4,0,0,0,False
14_44,Turquoise,32,4,0,0,0,False
14_45,Turquoise,32,4,0,0,0,False
14_46,Turquoise,32,4,0,0,0,False
14_47,Turquoise,32,4,0,0,0,False
14_48,Turquoise,32,4,0,0,0,False
14_49,Turquoise,32,4,0,0,0,False
15_50,Violet,35,3,12.51,6,4,True
15_51,Pink,28,1,0.5,0,0,False
15_52,LightPink,29,2,3.0,0,0,False
15_53,SandyBrown,31,3,8.01,6,4,False
15_54,PaleVioletRed,10,3,8.01,6,4,False
15_55,SandyBrown,31,3,8.51,6,4,False
15_56,SandyBrown,31,3,9.01,6,4,False
15_57,PaleVioletRed,10,3,4.5,0,0,False
15_58,PaleVioletRed,10,3,7.01,6,4,False
15_59,SandyBrown,31,3,4.0,0,0,False
15_60,SandyBrown,31,3,4.5,0,0,False
15_61,SandyBrown,31,3,6.0,0,0,False
15_62,SandyBrown,31,3,5.0,0,0,False
15_63,PaleVioletRed,10,3,5.0,0,0,False
15_64,PaleVioletRed,10,3,2.0,0,0,False
15_65,PaleVioletRed,10,3,0.0,0,0,False
15_66,PaleVioletRed,10,3,4.5,0,0,False
15_67,Violet,35,3,9.51,6,4,True
15_68,Violet,35,3,5.0,0,0,True
15_69,SandyBrown,31,3,5.5,3,2,False
15_70,SandyBrown,31,3,4.5,0,0,False
15_71,SandyBrown,31,3,2.0,0,0,False
15_72,SandyBrown,31,3,3.5,0,0,False
15_73,SandyBrown,31,3,1.5,0,0,False
15_74,SandyBrown,31,3,3.0,0,0,False
15_75,Violet,35,3,7.0,3,2,True
15_76,Violet,35,3,5.0,0,0,True
15_77,PaleVioletRed,10,3,3.5,0,0,False
15_78,PaleVioletRed,10,3,0.0,0,0,False
15_79,Violet,35,3,9.51,0,0,True
15_80,Violet,35,3,9.51,0,0,True
15_81,Violet,35,3,5.0,0,0,True
15_82,Violet,35,3,5.0,0,0,True
15_83,Violet,35,3,7.0,3,2,True
15_84,Violet,35,3,5.0,0,0,True
15_85,SandyBrown,31,3,2.0,0,0,False
15_86,SandyBrown,31,3,2.0,0,0,False
15_87,Violet,35,3,5.0,0,0,True
15_88,Violet,35,3,5.0,0,0,True
16_1,DarkSeaGreen,17,3,10.01,0,0,True
16_2,PaleVioletRed,32,1,5.0,0,0,False
16_3,MediumAquaMarine,34,1,5.0,0,0,False
16_4,Orchid,19,3,0,9,6,False
16_5,PaleGoldenRod,29,1,7.0,3,2,False
16_6,Orchid,19,3,0,3,2,False
16_7,Orchid,19,3,0,6,4,False
16_8,PaleGoldenRod,29,1,5.0,0,0,False
16_9,PaleGoldenRod,29,1,0,3,2,False
16_10,Orchid,19,3,7.5,0,0,False
16_11,Orchid,19,3,9.0,0,0,False
16_12,Orchid,19,3,0,3,2,False
16_13,Orchid,19,3,0,3,2,False
16_14,Orchid,19,3,0,0,0,False
16_15,Orchid,19,3,5.0,0,0,False
16_16,Orchid,19,3,0,0,0,False
16_17,Orchid,19,3,5.5,0,0,False
16_18,Orchid,19,3,0,0,0,False
16_19,Orchid,19,3,0,0,0,False
16_20,PaleGoldenRod,29,1,0,0,0,False
16_21,PaleGoldenRod,29,1,0,0,0,False
16_22,Orchid,19,3,0,0,0,False
16_23,Orchid,19,3,0,0,0,False
16_24,Orchid,19,3,0,0,0,False
16_25,Orchid,19,3,0,0,0,False
17_1,LightCoral,14,3,14.02,6,4,True
17_2,MediumAquaMarine,33,4,9.51,9,6,False
17_3,Aquamarine,12,4,5.0,3,2,False
17_4,MediumOrchid,31,2,6.01,0,0,False
17_5,BurlyWood,15,1,2.0,0,0,False
17_6,MediumAquaMarine,33,4,3.0,3,2,False
17_7,MediumAquaMarine,33,4,8.01,6,4,False
17_8,MediumAquaMarine,33,4,12.01,9,6,False
17_9,MediumAquaMarine,33,4,5.01,0,0,False
17_10,MediumAquaMarine,33,4,5.51,0,0,False
17_11,MediumAquaMarine,33,4,0.0,0,0,False
17_12,Aquamarine,12,4,5.01,0,0,False
17_13,Aquamarine,12,4,5.01,0,0,False
17_14,MediumAquaMarine,33,4,0.0,0,0,False
17_15,MediumAquaMarine,33,4,6.01,0,0,False
17_16,LightCoral,14,3,22.02,9,6,True
17_17,LightCoral,14,3,15.52,3,2,True
17_18,MediumAquaMarine,33,4,2.5,0,0,False
17_19,MediumAquaMarine,33,4,1.5,0,0,False
17_20,MediumAquaMarine,33,4,1.5,0,0,False
17_21,MediumAquaMarine,33,4,0.5,0,0,False
17_22,LightCoral,14,3,6.01,0,0,True
17_23,LightCoral,14,3,5.5,0,0,True
17_24,MediumAquaMarine,33,4,1.5,0,0,False
17_25,MediumAquaMarine,33,4,14.01,9,6,False
17_26,LightCoral,14,3,5.0,0,0,True
17_27,LightCoral,14,3,18.02,6,4,True
17_28,LightCoral,14,3,5.0,0,0,True
17_29,LightCoral,14,3,5.0,0,0,True
17_30,MediumAquaMarine,33,4,0.0,0,0,False
17_31,MediumAquaMarine,33,4,0.0,0,0,False
17_32,MediumAquaMarine,33,4,0.0,0,0,False
17_33,MediumAquaMarine,33,4,1.5,0,0,False
17_34,MediumAquaMarine,33,4,4.01,3,2,False
17_35,MediumAquaMarine,33,4,4.01,0,0,False
17_36,MediumAquaMarine,33,4,3.0,3,2,False
17_37,MediumAquaMarine,33,4,1.0,0,0,False
17_38,MediumAquaMarine,33,4,3.0,0,0,False
17_39,MediumAquaMarine,33,4,10.51,9,6,False
17_40,LightCoral,14,3,5.0,0,0,True
17_41,LightCoral,14,3,20.52,6,4,True
17_42,MediumAquaMarine,33,4,4.0,0,0,False
17_43,MediumAquaMarine,33,4,4.0,0,0,False
17_44,LightCoral,14,3,6.51,0,0,True
17_45,LightCoral,14,3,5.0,0,0,True
17_46,MediumAquaMarine,33,4,1.0,0,0,False
17_47,MediumAquaMarine,33,4,0.0,0,0,False
17_48,MediumAquaMarine,33,4,0.0,0,0,False
17_49,MediumAquaMarine,33,4,0.0,0,0,False
17_50,LightCoral,14,3,5.0,0,0,True
17_51,LightCoral,14,3,5.0,0,0,True
17_52,LightCoral,14,3,5.0,0,0,True
17_53,LightCoral,14,3,5.0,0,0,True
17_54,LightCoral,14,3,21.02,6,4,True
17_55,LightCoral,14,3,5.0,0,0,True
17_56,MediumAquaMarine,33,4,3.5,3,2,False
17_57,MediumAquaMarine,33,4,0.0,0,0,False
17_58,MediumAquaMarine,33,4,1.5,0,0,False
17_59,MediumAquaMarine,33,4,7.51,6,4,False
17_60,MediumAquaMarine,33,4,6.01,3,2,False
17_61,MediumAquaMarine,33,4,4.01,3,2,False
17_62,MediumAquaMarine,33,4,2.0,0,0,False
17_63,MediumAquaMarine,33,4,0.0,0,0,False
17_64,LightCoral,14,3,7.01,3,2,True
17_65,LightCoral,14,3,6.01,0,0,True
