id,color,size,speed,time_alive,food_eaten_total,reproductions,is_carnivore
4_9,Tan,14,4,4.0,3,2,False
4_10,DarkOrchid,27,3,7.01,3,2,False
4_11,MediumSlateBlue,24,3,0.5,0,0,False
4_12,MediumSlateBlue,24,3,0.0,0,0,False
4_13,Orchid,13,4,4.0,0,0,False
4_14,Orchid,13,4,3.0,3,2,False
4_15,SlateGrey,28,4,7.51,3,2,True
4_16,SlateGrey,28,4,8.51,3,2,True
4_17,Tan,14,4,1.5,0,0,False
4_18,Tan,14,4,0.0,0,0,False
4_19,DarkOrchid,27,3,0.5,0,0,False
4_20,DarkOrchid,27,3,6.01,0,0,False
4_21,IndianRed ,16,4,0.0,0,0,False
4_22,IndianRed ,16,4,0.5,0,0,False
4_23,Orchid,13,4,2.5,0,0,False
4_24,Orchid,13,4,1.0,0,0,False
4_25,SlateGrey,28,4,6.01,0,0,True
4_26,SlateGrey,28,4,5.51,0,0,True
4_27,SlateGrey,28,4,8.01,0,0,True
4_28,SlateGrey,28,4,5.01,0,0,True
4_29,SlateGrey,28,4,5.0,0,0,True
4_30,SlateGrey,28,4,5.0,0,0,True
5_31,Tomato,29,3,4.0,0,0,True
5_32,DarkSlateBlue,20,3,16.51,6,4,True
5_33,LightSteelBlue,31,2,0.5,0,0,False
5_34,DodgerBlue,17,2,6.0,3,2,False
5_35,LightGreen,16,1,2.5,0,0,False
5_36,GreenYellow,33,4,3.5,3,2,False
5_37,DarkKhaki,18,4,5.0,0,0,False
5_38,LightSeaGreen,23,4,8.01,6,4,False
5_39,SteelBlue,20,1,3.0,0,0,False
5_40,Orchid,33,4,0.0,0,0,False
5_41,DodgerBlue,17,2,4.5,0,0,False
5_42,DodgerBlue,17,2,7.51,3,2,False
5_43,GreenYellow,33,4,4.0,3,2,False
5_44,GreenYellow,33,4,8.01,3,2,False
5_45,GreenYellow,33,4,5.51,0,0,False
5_46,GreenYellow,33,4,6.01,6,4,False
5_47,DarkSlateBlue,20,3,10.51,3,2,True
5_48,DarkSlateBlue,20,3,8.51,0,0,True
5_49,LightSeaGreen,23,4,5.01,0,0,False
5_50,LightSeaGreen,23,4,0.0,0,0,False
5_51,GreenYellow,33,4,3.0,0,0,False
5_52,GreenYellow,33,4,3.0,0,0,False
5_53,GreenYellow,33,4,4.01,0,0,False
5_54,GreenYellow,33,4,5.01,0,0,False
5_55,DodgerBlue,17,2,6.01,0,0,False
5_56,DodgerBlue,17,2,4.0,0,0,False
5_57,LightSeaGreen,23,4,1.0,0,0,False
5_58,LightSeaGreen,23,4,2.0,0,0,False
5_59,DarkSlateBlue,20,3,8.01,3,2,True
5_60,DarkSlateBlue,20,3,7.0,0,0,True
5_61,GreenYellow,33,4,2.0,0,0,False
5_62,GreenYellow,33,4,1.0,0,0,False
5_63,DarkSlateBlue,20,3,5.5,0,0,True
5_64,DarkSlateBlue,20,3,5.0,0,0,True
5_65,DarkSlateBlue,20,3,5.0,0,0,True
5_66,DarkSlateBlue,20,3,5.0,0,0,True
6_1,DarkSalmon,28,2,14.52,3,2,True
6_2,SkyBlue,30,2,13.51,3,2,True
6_3,Wheat,33,4,0,9,6,False
6_4,Violet,18,3,8.51,0,0,False
6_5,MediumPurple,34,2,8.51,3,2,False
6_6,MediumSlateBlue,11,2,0.0,0,0,False
6_7,DimGrey,32,3,0,12,8,False
6_8,DimGrey,32,4,8.51,3,2,False
6_9,SteelBlue,34,4,3.0,0,0,False
6_10,YellowGreen,13,4,8.01,0,0,False
6_11,Wheat,33,4,7.51,3,2,False
6_12,Wheat,33,4,5.01,6,4,False
6_13,Wheat,33,4,1.5,0,0,False
6_14,Wheat,33,4,1.5,0,0,False
6_15,DimGrey,32,3,3.5,0,0,False
6_16,DimGrey,32,3,0.5,0,0,False
6_17,MediumPurple,34,2,4.0,0,0,False
6_18,MediumPurple,34,2,4.51,0,0,False
6_19,DimGrey,32,4,0,3,2,False
6_20,DimGrey,32,4,4.51,0,0,False
6_21,Wheat,33,4,5.51,0,0,False
6_22,Wheat,33,4,4.0,0,0,False
6_23,SkyBlue,30,2,10.01,0,0,True
6_24,SkyBlue,30,2,4.51,3,2,True
6_25,DimGrey,32,3,5.01,0,0,False
6_26,DimGrey,32,3,0.0,0,0,False
6_27,Wheat,33,4,5.01,0,0,False
6_28,Wheat,33,4,5.01,0,0,False
6_29,DarkSalmon,28,2,3.5,0,0,True
6_30,DarkSalmon,28,2,0.5,0,0,True
6_31,SkyBlue,30,2,0.0,0,0,True
6_32,SkyBlue,30,2,7.01,3,2,True
6_33,Wheat,33,4,1.0,0,0,False
6_34,Wheat,33,4,0.0,0,0,False
6_35,DimGrey,32,3,0,3,2,False
6_36,DimGrey,32,3,0,0,0,False
6_37,SkyBlue,30,2,5.01,0,0,True
6_38,SkyBlue,30,2,5.01,0,0,True
6_39,DimGrey,32,4,0,3,2,False
6_40,DimGrey,32,4,0,0,0,False
6_41,Wheat,33,4,0,0,0,False
6_42,Wheat,33,4,0,0,0,False
6_43,DimGrey,32,3,0,0,0,False
6_44,DimGrey,32,3,0,0,0,False
6_45,DimGrey,32,3,0,0,0,False
6_46,DimGrey,32,3,0,0,0,False
6_47,DimGrey,32,4,0,0,0,False
6_48,DimGrey,32,4,0,0,0,False
7_49,MediumAquaMarine,31,1,9.01,0,0,True
7_50,RebeccaPurple,32,4,0,6,4,False
7_51,LightCyan,12,3,0,6,4,False
7_52,HotPink,19,3,6.01,0,0,False
7_53,Peru,10,1,5.0,0,0,False
7_54,RebeccaPurple,32,4,2.5,3,2,False
7_55,RebeccaPurple,32,4,0,3,2,False
7_56,LightCyan,12,3,0,3,2,False
7_57,LightCyan,12,3,7.01,3,2,False
7_58,RebeccaPurple,32,4,0.5,0,0,False
7_59,RebeccaPurple,32,4,5.01,0,0,False
7_60,RebeccaPurple,32,4,0,3,2,False
7_61,RebeccaPurple,32,4,0,3,2,False
7_62,LightCyan,12,3,5.01,0,0,False
7_63,LightCyan,12,3,5.01,0,0,False
7_64,LightCyan,12,3,5.01,0,0,False
7_65,LightCyan,12,3,0,0,0,False
7_66,RebeccaPurple,32,4,0,0,0,False
7_67,RebeccaPurple,32,4,0,0,0,False
7_68,RebeccaPurple,32,4,0,0,0,False
7_69,RebeccaPurple,32,4,0,0,0,False
7_70,LightCyan,12,3,0,0,0,False
7_71,LightCyan,12,3,0,0,0,False
7_72,RebeccaPurple,32,4,0,0,0,False
7_73,RebeccaPurple,32,4,0,0,0,False
8_74,PaleGreen,14,4,8.01,3,2,True
8_75,Grey,13,1,3.5,0,0,False
8_76,LightPink,23,1,0.0,0,0,False
8_77,Peru,26,3,3.0,0,0,False
8_78,Khaki,31,2,1.5,0,0,False
8_79,PaleGreen,14,4,5.0,0,0,True
8_80,PaleGreen,14,4,5.0,0,0,True
9_81,Turquoise,22,3,13.51,6,4,True
9_82,MediumSeaGreen,30,3,4.5,0,0,True
9_83,SkyBlue,11,4,8.5,9,6,False
9_84,Sienna,12,1,0.0,0,0,False
9_85,Khaki,23,4,6.5,3,2,False
9_86,DeepPink,21,3,7.0,3,2,False
9_87,Silver,31,4,1.0,0,0,False
9_88,DarkOrchid,12,3,4.5,0,0,False
9_89,YellowGreen,24,1,4.0,0,0,False
9_90,MediumSeaGreen,16,2,1.5,0,0,False
9_91,SkyBlue,11,4,6.0,3,2,False
9_92,SkyBlue,11,4,6.5,3,2,False
9_93,SkyBlue,11,4,1.0,0,0,False
9_94,SkyBlue,11,4,4.0,0,0,False
9_95,Khaki,23,4,4.5,0,0,False
9_96,Khaki,23,4,0.0,0,0,False
9_97,Turquoise,22,3,9.0,3,2,True
9_98,Turquoise,22,3,11.5,3,2,True
9_99,SkyBlue,11,4,1.0,0,0,False
9_100,SkyBlue,11,4,3.0,0,0,False
9_101,DeepPink,21,3,4.5,0,0,False
9_102,DeepPink,21,3,4.0,0,0,False
9_103,SkyBlue,11,4,3.0,0,0,False
9_104,SkyBlue,11,4,0.0,0,0,False
9_105,Turquoise,22,3,6.0,0,0,True
9_106,Turquoise,22,3,5.0,0,0,True
9_107,SkyBlue,11,4,0.0,0,0,False
9_108,SkyBlue,11,4,3.0,0,0,False
9_109,Turquoise,22,3,5.0,0,0,True
9_110,Turquoise,22,3,6.0,0,0,True
9_111,Turquoise,22,3,5.0,0,0,True
9_112,Turquoise,22,3,6.0,0,0,True
